1261170217073298688,2023-11-26T12:37:27.709+00:00
1054492039232006912,2023-11-26T12:37:27.721+00:00
1425453664166807296,2023-11-26T12:37:27.723+00:00
719526540372444160,2023-11-26T12:37:27.724+00:00
1379862013815218688,2023-11-26T12:37:27.728+00:00
625285856034240000,2023-11-26T12:37:27.731+00:00
537877213664977664,2023-11-26T12:37:27.733+00:00
37284556167164416,2023-11-26T12:37:27.735+00:00
1140367927288901120,2023-11-26T12:37:27.740+00:00
1685469501113346048,2023-11-26T12:37:27.743+00:00
2164677028534644480,2023-11-26T12:37:27.745+00:00
329781217971836416,2023-11-26T12:37:27.748+00:00
1568163972603024640,2023-11-26T12:37:27.750+00:00
1711929384489645312,2023-11-26T12:37:27.752+00:00
1170028497474622464,2023-11-26T12:37:27.754+00:00
1021652067823817984,2023-11-26T12:37:27.756+00:00
448735749213271040,2023-11-26T12:37:27.758+00:00
365402964808202752,2023-11-26T12:37:27.760+00:00
212727140612460032,2023-11-26T12:37:27.762+00:00
51622283446613760,2023-11-26T12:37:27.764+00:00
1645401638502440704,2023-11-26T12:37:27.768+00:00
942881520032003072,2023-11-26T12:37:27.772+00:00
26200530730334464,2023-11-26T12:37:27.776+00:00
1541045792006209792,2023-11-26T12:37:27.779+00:00
1039031424544261376,2023-11-26T12:37:27.783+00:00
1082352355116653568,2023-11-26T12:37:27.786+00:00
2218523309463356672,2023-11-26T12:37:27.790+00:00
285249307726860032,2023-11-26T12:37:27.794+00:00
193826317810869248,2023-11-26T12:37:27.797+00:00
1381764049771071488,2023-11-26T12:37:27.801+00:00
1139368695809102336,2023-11-26T12:37:27.804+00:00
1242655495768623616,2023-11-26T12:37:27.808+00:00
1861020683983466752,2023-11-26T12:37:27.812+00:00
1341204023110274048,2023-11-26T12:37:27.815+00:00
453847738312231424,2023-11-26T12:37:27.818+00:00
1876311336131764992,2023-11-26T12:37:27.822+00:00
1761556892476283648,2023-11-26T12:37:27.825+00:00
464052823608750336,2023-11-26T12:37:27.830+00:00
318101426150000640,2023-11-26T12:37:27.833+00:00
2131488440319615744,2023-11-26T12:37:27.837+00:00
585115674466920704,2023-11-26T12:37:27.840+00:00
1535598903142784256,2023-11-26T12:37:27.844+00:00
643221777670393088,2023-11-26T12:37:27.847+00:00
776048142651555328,2023-11-26T12:37:27.851+00:00
554183119478676992,2023-11-26T12:37:27.855+00:00
1456104852998551808,2023-11-26T12:37:27.859+00:00
2069831831282327552,2023-11-26T12:37:27.863+00:00
