535834397712726272,2023-11-26T12:34:45.646+00:00
1324932013003046656,2023-11-26T12:34:45.650+00:00
1272811069876754176,2023-11-26T12:34:45.655+00:00
1648580766636854528,2023-11-26T12:34:45.658+00:00
2241206522958883072,2023-11-26T12:34:45.661+00:00
37964858432481536,2023-11-26T12:34:45.665+00:00
473642293173618432,2023-11-26T12:34:45.668+00:00
511841490288455936,2023-11-26T12:34:45.672+00:00
46745911908773888,2023-11-26T12:34:45.675+00:00
1658032820531903232,2023-11-26T12:34:45.680+00:00
1154190453282783488,2023-11-26T12:34:45.683+00:00
148649833033409280,2023-11-26T12:34:45.688+00:00
905675382006210560,2023-11-26T12:34:45.691+00:00
538048945085294592,2023-11-26T12:34:45.695+00:00
1527922665565962752,2023-11-26T12:34:45.699+00:00
695769121695957504,2023-11-26T12:34:45.703+00:00
1598297687227341824,2023-11-26T12:34:45.708+00:00
1045560624588945664,2023-11-26T12:34:45.711+00:00
1909600204369781504,2023-11-26T12:34:45.715+00:00
1222460467865566720,2023-11-26T12:34:45.719+00:00
629425313903489280,2023-11-26T12:34:45.723+00:00
442992016731701504,2023-11-26T12:34:45.726+00:00
1162594873664393216,2023-11-26T12:34:45.730+00:00
1553686132947052544,2023-11-26T12:34:45.734+00:00
2049511335652479488,2023-11-26T12:34:45.738+00:00
1307046789315800832,2023-11-26T12:34:45.741+00:00
981328732645412864,2023-11-26T12:34:45.745+00:00
607071120168955392,2023-11-26T12:34:45.749+00:00
1330656814205293568,2023-11-26T12:34:45.752+00:00
91962986772820992,2023-11-26T12:34:45.755+00:00
1087769699125569536,2023-11-26T12:34:45.758+00:00
1078491680928338688,2023-11-26T12:34:45.762+00:00
555488034851491072,2023-11-26T12:34:45.765+00:00
348852216668113152,2023-11-26T12:34:45.769+00:00
198467978581288192,2023-11-26T12:34:45.772+00:00
1670749254103365120,2023-11-26T12:34:45.776+00:00
977360747444070656,2023-11-26T12:34:45.779+00:00
869226906199800576,2023-11-26T12:34:45.783+00:00
2112700248754374144,2023-11-26T12:34:45.786+00:00
1478891253893646336,2023-11-26T12:34:45.790+00:00
1687870091154836992,2023-11-26T12:34:45.793+00:00
2010967836466919680,2023-11-26T12:34:45.796+00:00
1019982715655352576,2023-11-26T12:34:45.800+00:00
1619671493764374272,2023-11-26T12:34:45.803+00:00
494876751104807424,2023-11-26T12:34:45.806+00:00
448494265573971968,2023-11-26T12:34:45.809+00:00
1565109231939894528,2023-11-26T12:34:45.813+00:00
1836211339509793280,2023-11-26T12:34:45.816+00:00
1698756819142808064,2023-11-26T12:34:45.820+00:00
1764078219444568832,2023-11-26T12:34:45.824+00:00
779831811495268096,2023-11-26T12:34:45.828+00:00
963779125873592320,2023-11-26T12:34:45.831+00:00
2206531508505489152,2023-11-26T12:34:45.834+00:00
2160089533048033792,2023-11-26T12:34:45.838+00:00
120076595019240192,2023-11-26T12:34:45.842+00:00
2177585853484255744,2023-11-26T12:34:45.846+00:00
1873998483273281024,2023-11-26T12:34:45.849+00:00
707730297732069632,2023-11-26T12:34:45.852+00:00
57296560373454336,2023-11-26T12:34:45.855+00:00
1463679644664338688,2023-11-26T12:34:45.858+00:00
1318667501658528256,2023-11-26T12:34:45.861+00:00
1419936266397801728,2023-11-26T12:34:45.865+00:00
1532020595941649920,2023-11-26T12:34:45.868+00:00
2203740667645713664,2023-11-26T12:34:45.872+00:00
1598659646282692096,2023-11-26T12:34:45.875+00:00
652401315211001344,2023-11-26T12:34:45.879+00:00
644387092262864640,2023-11-26T12:34:45.882+00:00
1859614401254445312,2023-11-26T12:34:45.885+00:00
2244108396905542400,2023-11-26T12:34:45.888+00:00
1443866352733188096,2023-11-26T12:34:45.891+00:00
789078024508289536,2023-11-26T12:34:45.895+00:00
123115274638206976,2023-11-26T12:34:45.898+00:00
2072519656060598016,2023-11-26T12:34:45.901+00:00
727265016593884672,2023-11-26T12:34:45.905+00:00
177202378274478336,2023-11-26T12:34:45.908+00:00
1912088536811307264,2023-11-26T12:34:45.912+00:00
125688809044355840,2023-11-26T12:34:45.915+00:00
413238236971410944,2023-11-26T12:34:45.919+00:00
2046262988511429376,2023-11-26T12:34:45.924+00:00
1680324420954290176,2023-11-26T12:34:45.929+00:00
1521039939043130112,2023-11-26T12:34:45.933+00:00
850588362650973696,2023-11-26T12:34:45.936+00:00
2121426353798056448,2023-11-26T12:34:45.940+00:00
645732757481572352,2023-11-26T12:34:45.944+00:00
969120873919023360,2023-11-26T12:34:45.947+00:00
2103586673858510848,2023-11-26T12:34:45.951+00:00
8842575231251200,2023-11-26T12:34:45.954+00:00
279092466696795392,2023-11-26T12:34:45.958+00:00
916399339282021376,2023-11-26T12:34:45.961+00:00
1639749562409465088,2023-11-26T12:34:45.965+00:00
60338587254393344,2023-11-26T12:34:45.968+00:00
2259816019785769728,2023-11-26T12:34:45.972+00:00
1424412062459673600,2023-11-26T12:34:45.975+00:00
1377783845570473984,2023-11-26T12:34:45.979+00:00
373162011307754752,2023-11-26T12:34:45.983+00:00
1218141086100590592,2023-11-26T12:34:45.987+00:00
367105228322713344,2023-11-26T12:34:45.991+00:00
1190159163235996672,2023-11-26T12:34:45.994+00:00
1720732557681294080,2023-11-26T12:34:45.998+00:00
441423525952236544,2023-11-26T12:34:46.001+00:00
1632855712929478400,2023-11-26T12:34:46.005+00:00
